12,100,3000,2,n
11,55,3000,1,n
11,100,700,2,n
12,50,5000,1,n
11,27,1701,1,n, ,13,100,1000,1,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
25,0,0,2,n
26,80,900,1,n
29,0,0,1,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
12,100,1000,1,n
13,13,2644,2,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
n,n,n,n,n
